,state,avg_pm25,water_violation_rate,food_env_index,exercise_access,limited_healthyfood_access
0,Alabama,9.3,13.43,5.3,60.93,8.76
1,Alaska,7.55,55.17,6.8,75.71,7.87
2,Arizona,4.8,80.0,6.4,86.16,8.68
3,Arkansas,8.9,33.33,4.8,62.97,10.02
4,California,7.1,63.79,8.8,94.59,3.23
5,Colorado,4.45,50.0,8.5,90.4,5.04
6,Connecticut,7.4,75.0,8.1,93.46,4.27
7,Delaware,7.6,66.67,7.6,81.27,6.3
8,District of Columbia,8.9,100.0,8.7,100.0,1.61
9,Florida,7.8,49.25,6.9,88.23,7.59
10,Georgia,9.4,16.98,6.1,74.64,10.02
11,Hawaii,3.6,,7.9,93.66,5.36
12,Idaho,5.15,38.64,7.5,74.72,7.92
13,Illinois,8.8,34.31,8.5,90.36,4.83
14,Indiana,8.8,23.91,6.5,76.79,8.65
15,Iowa,7.4,8.08,8.6,79.28,5.67
16,Kansas,6.7,40.95,7,79.66,8.44
17,Kentucky,8.2,15.83,6.5,69.94,6.39
18,Louisiana,8.6,71.88,5.0,75.83,10.66
19,Maine,5.4,68.75,8.2,65.69,3.54
20,Maryland,7.35,25.0,8.7,92.1,3.56
21,Massachusetts,6.75,35.71,9.2,94.72,3.93
22,Michigan,6.8,18.07,7.0,85.16,6.38
23,Minnesota,6.1,17.24,9.0,86.0,5.69
24,Mississippi,9.0,21.95,3.9,57.46,11.37
25,Missouri,7.6,29.57,6.8,75.75,7.24
26,Montana,4.6,28.57,7.7,72.8,7.25
27,Nebraska,5.8,24.73,7.8,83.14,5.65
28,Nevada,4.2,41.18,7.2,91.5,6.15
29,New Hampshire,5.25,0.0,9.1,84.15,4.23
30,New Jersey,7.8,90.48,9.2,96.13,3.65
31,New Mexico,4.5,60.61,4.5,74.29,13.04
32,New York,6.9,45.16,8.9,93.16,2.38
33,North Carolina,7.75,18.0,6.5,74.53,7.5
34,North Dakota,5.0,3.77,9.1,72.52,6.86
35,Ohio,8.9,19.32,6.8,83.79,6.87
36,Oklahoma,8.7,72.73,5.8,71.3,8.87
37,Oregon,7.7,44.44,8.1,87.88,4.67
38,Pennsylvania,8.5,77.61,8.4,85.82,4.59
39,Rhode Island,5.9,20.0,8.6,95.54,4.67
40,South Carolina,8.3,28.26,6.6,70.32,9.75
41,South Dakota,4.8,22.73,7.3,70.56,8.48
42,Tennessee,7.6,6.32,6.1,67.57,8.87
43,Texas,8.55,52.36,5.9,81.74,8.35
44,Utah,4.7,37.93,7.9,84.16,5.79
45,Vermont,5.85,35.71,8.9,70.58,2.97
46,Virginia,7.3,16.84,8.9,83.36,4.44
47,Washington,7.1,35.9,8.4,85.95,5.08
48,West Virginia,7.3,45.45,6.5,57.83,7.5
49,Wisconsin,7.8,40.28,8.8,83.53,5.0
50,Wyoming,3.6,47.83,7.0,77.55,7.96
